id,country,age
107088,canada,29
107090,unitedkingdom,22
107093,australia,29
107094,unitedkingdom,34
107096,usa,0
107097,india,27
107098,spain,15
107099,usa,27
107100,canada,49
107102,usa,28
107103,usa,27
107104,usa,37
107106,spain,46
107112,argentina,36
107115,italy,34
107116,usa,43
107119,usa,37
107120,germany,43
107122,canada,34
107125,usa,49
107127,usa,31
107128,usa,24
107130,usa,42
107135,usa,55
107136,usa,57
107137,canada,53
107139,usa,42
107141,usa,58
107147,netherlands,29
107148,germany,22
107149,australia,22
107150,usa,47
107152,germany,24
107153,netherlands,35
107157,canada,20
107161,netherlands,26
107162,germany,27
107163,germany,59
107164,denmark,26
107166,portugal,30
107172,netherlands,25
107173,germany,28
107174,belgium,27
107175,italy,34
107178,usa,21
107181,germany,35
107183,netherlands,39
107186,germany,33
107187,canada,69
107188,usa,41
107189,unitedkingdom,19
107190,usa,72
107193,germany,28
107195,switzerland,26
107196,germany,32
107199,austria,44
107201,usa,38
107203,canada,31
107206,netherlands,39
107211,germany,45
107212,netherlands,36
107214,,41
107215,belgium,20
107217,germany,26
107218,usa,23
107219,malaysia,24
107220,venezuela,32
107221,croatia,33
107224,china,33
107225,mexico,38
107226,spain,39
107227,spain,33
107228,germany,20
107230,netherlands,46
107231,ukraine,26
107232,unitedkingdom,21
107233,australia,44
107234,australia,38
107235,usa,17
107236,germany,36
107237,usa,47
107238,israel,29
107239,,26
107240,estonia,49
107242,spain,20
107243,usa,51
107244,usa,50
107245,netherlands,47
107246,usa,26
107247,germany,19
107248,netherlands,24
107249,poland,15
107250,spain,26
107251,germany,39
107252,spain,39
107253,canada,54
107254,india,18
107255,austria,19
107262,unitedkingdom,37
107263,usa,21
107264,germany,36
107265,usa,36
107266,usa,17
107267,usa,68
107270,germany,38
107271,usa,15
107275,australia,15
107276,usa,64
107278,poland,22
107282,netherlands,37
107284,usa,44
107286,usa,29
107287,argentina,26
107288,usa,25
107291,unitedkingdom,35
107292,australia,50
107293,australia,14
107294,peru,28
107299,usa,34
107300,usa,53
107301,unitedkingdom,31
107302,germany,33
107303,turkey,37
107304,unitedkingdom,25
107307,usa,29
107308,germany,31
107312,canada,21
107314,unitedkingdom,19
107315,usa,27
107316,,21
107317,australia,16
107318,usa,39
107322,belgium,33
107323,usa,54
107326,usa,28
107327,australia,58
107328,usa,44
107330,usa,49
107331,usa,23
107335,australia,50
107337,usa,19
107338,canada,61
107339,spain,104
107340,usa,54
107341,usa,16
107342,spain,29
107343,australia,45
107345,spain,27
107346,,35
107347,spain,24
107348,spain,20
107349,spain,29
107350,mexico,22
107351,canada,54
107353,sweden,40
107356,usa,19
107358,unitedkingdom,26
107360,russia,26
107362,germany,38
107364,,48
107366,usa,29
107369,usa,47
107370,usa,37
107375,usa,48
107376,australia,35
107377,unitedkingdom,26
107380,romania,20
107381,usa,29
107382,usa,22
107384,usa,32
107386,unitedkingdom,28
107388,germany,50
107389,germany,32
107390,southkorea,30
107391,spain,34
107392,unitedkingdom,25
107393,usa,34
107395,italy,25
107396,usa,18
107397,australia,56
107398,usa,15
107399,usa,16
107400,australia,23
107401,usa,33
107402,usa,45
107404,unitedkingdom,41
107405,germany,30
107406,portugal,20
107407,usa,16
107409,usa,32
107411,australia,53
107412,poland,17
107413,usa,24
107414,spain,27
107416,singapore,22
107417,usa,38
107419,usa,31
107423,españa,27
107424,canada,20
107425,australia,49
107426,usa,39
107427,usa,64
107428,unitedkingdom,49
107430,spain,48
107432,usa,49
107433,brazil,20
107434,austria,31
107436,usa,25
107438,usa,20
107439,usa,44
107440,spain,32
107441,spain,26
107443,usa,18
107444,unitedkingdom,15
107445,germany,21
107447,unitedkingdom,21
107449,usa,14
107450,usa,23
107451,spain,33
107452,usa,18
107453,usa,18
107454,newzealand,19
107457,usa,18
107459,usa,16
107460,usa,18
107464,usa,15
107465,usa,56
107466,germany,31
107468,usa,64
107472,usa,29
107473,canada,31
107474,germany,55
107475,germany,27
107476,portugal,24
107477,germany,49
107478,unitedkingdom,18
107481,usa,26
107482,usa,56
107484,portugal,63
107489,usa,62
107490,usa,17
107491,usa,47
107492,canada,29
107494,italy,3
107497,italy,21
107498,southafrica,32
107499,,33
107504,usa,24
107506,usa,27
107507,usa,26
107508,spain,28
107509,spain,28
107510,portugal,27
107511,usa,35
107512,usa,29
107513,germany,28
107514,usa,8
107515,spain,29
107520,usa,16
107525,spain,13
107526,usa,50
107529,usa,19
107530,usa,26
107532,italy,36
107533,canada,20
107534,portugal,31
107539,spain,26
107540,usa,42
107541,usa,42
107543,usa,55
107544,unitedkingdom,26
107546,usa,53
107548,australia,23
107549,russia,40
107550,spain,26
107553,germany,32
107555,usa,18
107557,usa,43
107558,"spain""",52
107559,france,29
107560,usa,31
107562,brazil,23
107563,usa,29
107564,pakistan,16
107565,unitedkingdom,36
107567,usa,16
107568,usa,22
107569,australia,17
107572,usa,58
107573,romania,31
107574,mexico,34
107576,usa,68
107578,usa,58
107580,usa,22
107581,spain,35
107582,usa,37
107583,usa,37
107584,usa,31
107585,unitedkingdom,36
107586,canada,50
107588,germany,24
107589,argentina,34
107591,canada,59
107592,usa,34
107593,usa,23
107594,canada,27
107595,unitedkingdom,38
107597,usa,21
107598,canada,35
107599,usa,32
107600,usa,18
107601,australia,28
107603,spain,20
107604,usa,21
107605,usa,42
107607,denmark,25
107608,newzealand,27
107610,canada,21
107611,spain,31
107612,canada,63
107613,usa,11
107615,newzealand,33
107617,germany,20
107619,usa,15
107620,usa,40
107623,usa,14
107624,spain,29
107626,italy,22
107627,ecuador,25
107629,usa,30
107631,usa,26
107632,usa,30
107633,china,20
107635,australia,20
107636,usa,50
107638,usa,74
107641,usa,28
107643,canada,22
107645,spain,24
107647,usa,44
107648,usa,52
107649,usa,26
107650,usa,38
107651,usa,17
107652,usa,66
107654,usa,33
107655,usa,18
107659,canada,46
107660,australia,15
107661,australia,0
107662,usa,15
107665,usa,23
107666,australia,22
107668,spain,20
107669,usa,26
107670,usa,17
107672,usa,19
107674,finland,24
107675,usa,40
107676,usa,39
107677,ireland,53
107678,canada,51
107679,canada,19
107682,spain,16
107683,canada,26
107687,australia,15
107688,usa,17
107689,germany,26
107690,usa,14
107691,australia,23
107692,unitedkingdom,34
107693,usa,19
107696,usa,17
107697,unitedkingdom,44
107699,unitedkingdom,45
107700,unitedkingdom,51
107703,australia,42
107704,usa,48
107706,italy,35
107707,canada,23
107708,brazil,23
107711,usa,20
107712,unitedkingdom,0
107713,costarica,44
107715,unitedkingdom,1
107717,portugal,31
107718,usa,28
107720,france,40
107721,spain,27
107722,usa,47
107724,usa,26
107726,usa,21
107727,spain,29
107729,unitedkingdom,22
107730,usa,39
107731,usa,33
107732,usa,27
107733,usa,19
107735,australia,62
107737,germany,26
107739,usa,51
107741,spain,22
107742,spain,23
107743,"portugal""",24
107745,singapore,20
107746,usa,29
107747,canada,39
107748,france,17
107750,spain,24
107751,usa,29
107752,usa,35
107753,spain,35
107754,usa,30
107755,taiwan,21
107756,usa,55
107757,france,21
107758,usa,60
107759,usa,23
107760,unitedkingdom,26
107762,usa,51
107764,yugoslavia,22
107765,usa,28
107766,germany,42
107767,france,17
107768,usa,54
107769,italy,29
107772,usa,54
107773,switzerland,38
107774,romania,17
107775,germany,29
107777,spain,33
107778,unitedkingdom,26
107781,australia,23
107782,germany,24
107783,unitedkingdom,17
107785,italy,24
107786,usa,32
107788,usa,45
107789,germany,25
107793,usa,33
107794,italy,36
107795,unitedkingdom,28
107796,germany,30
107800,australia,43
107801,usa,24
107802,italy,38
107804,usa,22
107805,spain,26
107806,unitedkingdom,43
107807,unitedkingdom,25
107808,spain,19
107809,canada,37
107811,germany,38
107813,spain,33
107814,greece,22
107815,canada,17
107816,france,35
107818,usa,28
107820,netherlands,24
107821,france,22
107822,romania,59
107823,spain,40
107824,sweden,18
107825,canada,42
107827,usa,23
107828,jordan,25
107829,germany,22
107831,unitedkingdom,20
107832,italy,27
107833,brazil,43
107834,usa,17
107836,usa,0
107838,israel,26
107839,spain,24
107848,usa,24
107849,usa,54
107850,usa,37
107851,usa,46
107852,usa,48
107853,usa,57
107857,usa,41
107858,usa,40
107859,italy,72
107860,usa,39
107862,germany,24
107863,spain,22
107866,usa,51
107867,usa,51
107870,usa,38
107872,italy,38
107874,turkey,22
107875,italy,28
107876,spain,27
107877,italy,104
107879,usa,29
107880,canada,25
107882,usa,53
107884,canada,24
107885,australia,19
107890,italy,19
107891,italy,42
107892,germany,41
107893,canada,20
107899,spain,51
107901,italy,29
107902,italy,34
107904,france,68
107909,canada,58
107911,usa,39
107914,usa,48
107918,unitedkingdom,49
107919,germany,28
107921,usa,47
107922,usa,15
107923,unitedkingdom,29
107928,spain,41
107929,usa,47
107930,portugal,23
107931,usa,46
107934,spain,23
107935,portugal,51
107936,usa,51
107937,spain,21
107938,croatia,39
107939,israel,63
107940,spain,20
107942,germany,21
107943,canada,33
107944,usa,56
107945,indonesia,28
107947,spain,26
107948,usa,28
107949,germany,28
107952,portugal,30
107953,spain,30
107954,spain,29
107955,spain,31
107957,usa,56
107958,usa,57
107959,newzealand,46
107960,usa,63
107961,usa,31
107963,italy,29
107964,italy,28
107965,spain,13
107968,usa,44
107969,usa,51
107970,usa,60
107975,usa,49
107976,canada,21
107985,usa,66
107987,usa,30
107989,,33
107991,spain,29
107993,usa,44
107996,netherlands,32
107997,usa,36
107998,usa,51
108000,spain,27
108003,usa,23
108005,usa,29
108007,usa,40
108008,usa,25
108010,usa,15
108013,,35
108014,,24
108015,canada,40
108016,usa,61
108017,spain,40
108018,spain,20
108019,greece,28
108022,spain,25
108023,unitedkingdom,59
108024,usa,53
108025,spain,35
108026,italy,31
108027,usa,30
108028,italy,26
108030,spain,45
108031,spain,50
108032,usa,23
108033,usa,21
108034,spain,22
108035,italy,21
108036,italy,37
108037,australia,26
108041,spain,24
108043,mexico,33
108044,germany,26
108045,guatemala,24
108046,usa,35
108047,italy,34
108048,australia,52
108049,spain,24
108050,usa,45
108051,spain,29
108054,argentina,53
108055,spain,23
108057,spain,43
108059,spain,21
108060,usa,24
108061,spain,24
108064,spain,24
108065,"spain""",17
108066,spain,19
108067,spain,31
108068,spain,23
108069,spain,21
108071,pakistan,34
108072,pakistan,19
108074,spain,29
108075,spain,23
108076,spain,19
108077,spain,26
108078,greece,37
108079,italy,24
108080,canada,31
108081,canada,17
108082,unitedkingdom,35
108084,ireland,28
108085,germany,21
108087,germany,26
108089,spain,26
108090,canada,28
108091,australia,21
108093,,19
108094,russia,46
108095,spain,21
108099,canada,22
108101,usa,30
108103,poland,13
108104,usa,56
108105,usa,52
108106,usa,59
108108,germany,33
108111,italy,36
108113,philippines,17
108114,turkey,19
108115,usa,25
108117,usa,19
108119,spain,45
108121,canada,59
108122,taiwan,25
108123,usa,30
108124,canada,27
108130,usa,25
108131,canada,34
108134,canada,50
108135,unitedkingdom,40
108136,usa,54
108137,unitedkingdom,47
108140,usa,57
108142,usa,56
108143,usa,17
108144,usa,64
108148,usa,40
108149,usa,49
108151,usa,40
108153,france,53
108154,usa,55
108155,usa,29
108156,usa,66
108157,usa,54
108158,usa,46
108159,canada,18
108163,ireland,26
108164,usa,29
108166,usa,50
108170,usa,37
108171,australia,26
108172,italy,23
108173,ireland,56
108174,canada,30
108175,canada,29
108176,usa,12
108178,usa,48
108179,unitedkingdom,28
108180,usa,29
108181,usa,37
108182,usa,32
108184,usa,55
108185,unitedkingdom,39
108188,usa,48
108189,usa,39
108190,usa,20
108191,usa,26
108192,usa,36
108193,usa,40
108194,usa,34
108196,usa,45
108197,usa,25
108200,usa,39
108201,usa,25
108202,portugal,26
108203,usa,48
108210,usa,35
108211,usa,70
108213,usa,55
108214,usa,52
108218,usa,55
108221,ireland,50
108223,usa,52
108225,usa,64
108227,usa,45
108228,usa,46
108229,usa,38
108230,usa,41
108233,usa,52
108234,usa,31
108235,usa,54
108237,usa,56
108238,usa,66
108239,unitedkingdom,22
108240,usa,42
108241,usa,45
108242,usa,64
108243,usa,14
108244,usa,52
108249,usa,53
108250,usa,57
108254,ireland,18
108255,usa,53
108257,usa,50
108258,germany,23
108259,usa,38
108261,usa,66
108268,usa,25
108270,usa,32
108272,china,40
108273,germany,41
108274,usa,58
108275,canada,66
108277,usa,64
108278,usa,22
108282,chile,27
108283,germany,35
108285,usa,22
108286,italy,42
108287,españa,26
108288,italy,22
108289,germany,18
108290,italy,23
108291,canada,25
108292,usa,51
108293,switzerland,28
108294,georgia,31
108295,unitedkingdom,22
108296,australia,26
108297,unitedkingdom,43
108299,spain,30
108303,usa,52
108305,germany,27
108306,usa,38
108307,italy,27
108309,austria,24
108310,germany,19
108312,sweden,24
108313,slovakia,25
108314,greece,26
108316,usa,67
108317,iran,38
108318,switzerland,33
108319,russia,25
108320,usa,62
108321,spain,33
108322,germany,53
108325,italy,26
108326,spain,22
108327,germany,20
108328,france,31
108330,usa,15
108332,usa,24
108334,usa,26
108335,unitedkingdom,19
108337,usa,54
108339,unitedkingdom,18
108340,australia,54
108342,canada,46
108343,italy,22
108344,usa,4
108347,usa,26
108351,usa,59
108352,usa,37
108353,usa,22
108355,germany,25
108356,turkey,25
108357,bulgaria,34
108358,italy,28
108359,usa,36
108361,usa,51
108366,usa,50
108369,usa,17
108371,usa,70
108372,canada,61
108373,unitedkingdom,34
108374,usa,33
108379,canada,39
108381,,15
108382,portugal,25
108383,germany,25
108384,germany,34
108386,germany,24
108388,spain,28
108389,germany,20
108390,usa,58
108392,usa,34
108393,spain,30
108394,usa,17
108395,usa,51
108396,usa,21
108398,china,23
108399,usa,28
108400,spain,25
108401,finland,20
108402,russia,19
108403,malaysia,32
108404,germany,35
108405,,49
108409,germany,33
108410,luxembourg,29
108411,usa,41
108412,usa,42
108413,usa,40
108414,usa,63
108415,australia,104
108416,usa,55
108417,indonesia,22
108418,china,19
108419,indonesia,27
108420,spain,15
108424,spain,28
108425,germany,24
108427,germany,30
108428,usa,27
108429,france,24
108430,germany,26
108431,france,28
108433,spain,14
108434,usa,30
108436,usa,25
108437,spain,23
108438,usa,20
108439,southafrica,52
108441,venezuela,22
108442,usa,18
108443,usa,54
108444,canada,47
108445,usa,43
108447,usa,32
108448,usa,22
108449,canada,29
108450,spain,29
108453,netherlands,34
108456,germany,44
108457,italy,28
108458,italy,22
108463,usa,54
108464,portugal,40
108465,usa,53
108466,portugal,34
108468,mexico,18
108469,mexico,18
108472,unitedkingdom,33
108473,germany,22
108475,unitedkingdom,26
108477,usa,65
108482,usa,43
108483,unitedkingdom,32
108484,unitedkingdom,57
108485,usa,32
108487,usa,42
108488,usa,36
108491,newzealand,57
108492,unitedkingdom,52
108493,usa,44
108494,netherlands,35
108496,canada,30
108497,usa,29
108498,france,34
108499,spain,36
108502,spain,41
108503,usa,38
108506,unitedkingdom,34
108507,usa,57
108508,spain,32
108509,spain,26
108511,usa,68
108512,,22
108513,portugal,20
108515,germany,23
108516,germany,22
108517,italy,29
108518,spain,23
108519,mexico,20
108521,portugal,37
108523,southkorea,40
108524,usa,34
108525,germany,33
108527,portugal,24
108528,usa,53
108529,brazil,21
108532,spain,20
108533,mexico,17
108534,spain,43
108536,portugal,29
108537,france,37
108539,unitedkingdom,22
108540,france,38
108544,spain,53
108545,usa,58
108546,usa,37
108547,usa,35
108548,usa,36
108549,italy,46
108551,france,28
108552,italy,30
108553,portugal,26
108554,germany,19
108556,portugal,31
108557,canada,33
108558,nigeria,41
108559,portugal,104
108560,usa,54
108562,nigeria,43
108563,usa,53
108564,spain,49
108565,spain,28
108568,france,20
108569,germany,29
108570,,31
108571,spain,39
108574,austria,40
108575,china,19
108578,usa,38
108579,italy,51
108581,mexico,14
108584,germany,23
108585,canada,34
108587,usa,30
108589,norway,18
108591,usa,50
108592,usa,34
108593,austria,29
108594,argentina,43
108595,spain,21
108599,brunei,34
108600,usa,42
108601,spain,27
108605,malaysia,51
108606,malaysia,37
108607,netherlands,32
108608,peru,30
108609,usa,48
108612,canada,17
108615,unitedkingdom,35
108617,australia,50
108618,usa,24
108619,usa,51
108620,spain,37
108621,usa,32
108622,usa,25
108624,unitedkingdom,48
108627,unitedkingdom,22
108630,germany,35
108631,germany,29
108633,france,26
108634,australia,24
108635,usa,20
108640,italy,23
108641,usa,26
108642,usa,53
108643,unitedkingdom,29
108644,usa,25
108645,usa,24
108647,spain,43
108648,italy,36
108649,germany,15
108650,germany,19
108652,honduras,33
108653,italy,27
108654,italy,31
108655,italy,44
108656,italy,22
108658,australia,15
108660,usa,70
108661,usa,30
108662,spain,26
108663,usa,19
108664,unitedkingdom,12
108665,usa,17
108667,argentina,18
108668,usa,23
108669,spain,20
108670,spain,17
108671,usa,15
108672,sanmarino,25
108673,italy,33
108674,spain,30
108675,spain,22
108677,usa,38
108678,brazil,19
108679,spain,22
108681,germany,25
108682,usa,16
108683,germany,14
108684,usa,34
108685,canada,31
108686,canada,15
108687,spain,28
108688,usa,25
108689,canada,15
108690,australia,44
108691,spain,19
108694,austria,25
108696,usa,37
108698,spain,31
108699,usa,31
108700,usa,49
108701,spain,25
108702,spain,21
108704,usa,32
108705,usa,24
108706,austria,33
108707,australia,56
108708,usa,15
108711,usa,55
108713,usa,41
108714,sweden,16
108715,spain,53
108716,usa,57
108717,portugal,17
108718,usa,54
108719,italy,22
108720,canada,30
108724,chile,55
108726,spain,29
108728,usa,28
108734,canada,25
108736,canada,29
108737,usa,60
108738,canada,41
108741,canada,58
108743,usa,56
108744,usa,65
108745,usa,58
108746,canada,50
108749,usa,56
108750,usa,56
108752,usa,31
108753,usa,48
108755,canada,54
108759,usa,49
108760,canada,25
108761,canada,15
108763,canada,36
108767,usa,61
108768,canada,66
108769,unitedkingdom,55
108771,spain,23
108772,canada,35
108773,spain,57
108774,bahamas,31
108775,canada,35
108781,usa,38
108783,germany,33
108784,usa,25
108785,poland,30
108786,usa,23
108787,italy,26
108789,usa,27
108791,unitedkingdom,26
108792,canada,49
108797,usa,20
108800,usa,32
108801,ireland,35
108804,usa,22
108805,unitedkingdom,58
108806,spain,23
108808,switzerland,46
108809,spain,24
108810,germany,21
108813,egypt,28
108814,spain,18
108816,germany,25
108817,usa,20
108819,unitedkingdom,36
108820,unitedkingdom,21
108821,usa,50
108822,usa,29
